Affy. Probes,WGCNA Module
221566_s_at,Blue
214016_s_at,Lightcyan
202515_at,Turquoise
201651_s_at,Darkgrey
206656_s_at,Blue
219030_at,Turquoise
212480_at,Purple
213790_at,Tan
225561_at,Turquoise
225750_at,Green
221954_at,Darkred
226582_at,Pink
203777_s_at,Darkgreen
236194_at,Brown
212590_at,Blue
57715_at,Pink
215691_x_at,Darkturquoise
200877_at,Yellow
223136_at,Blue
217027_x_at,White
212560_at,Grey
226333_at,Pink
225677_at,Blue
211725_s_at,Tan
238992_at,Tan
201664_at,Darkred
215884_s_at,Brown
212174_at,Blue
202158_s_at,Turquoise
226893_at,Pink
205933_at,Salmon
219506_at,Brown
203499_at,Salmon
201214_s_at,Blue
201900_s_at,Yellow
221759_at,Green
225048_at,Turquoise
202278_s_at,Turquoise
214988_s_at,Brown
203888_at,Salmon
224252_s_at,Salmon
51774_s_at,Brown
224870_at,Yellow
218857_s_at,Magenta
201370_s_at,Darkorange
225864_at,Cyan
200073_s_at,Grey
225280_x_at,Salmon
201506_at,Pink
209512_at,White
207735_at,Grey
209750_at,Darkgrey
227894_at,Lightcyan
210946_at,Tan
210312_s_at,Tan
212770_at,Blue
227585_at,Yellow
224473_x_at,Magenta
224702_at,Turquoise
200747_s_at,Magenta
226529_at,Red
204457_s_at,Pink
219156_at,Orange
200771_at,Darkorange
225337_at,Magenta
222651_s_at,Turquoise
202918_s_at,Turquoise
210986_s_at,Cyan
202461_at,Yellow
203338_at,Darkgrey
210371_s_at,Darkorange
202750_s_at,Grey60
204661_at,Midnightblue
229287_at,Turquoise
202225_at,Turquoise
210151_s_at,Grey
202030_at,Green
226846_at,Green
236027_at,Red
242725_at,Greenyellow
226486_at,Purple
221797_at,Tan
214881_s_at,Magenta
207805_s_at,Yellow
226021_at,Blue
226712_at,Black
225914_s_at,Black
218225_at,Green
226074_at,Magenta
227476_at,Tan
226785_at,Brown
210751_s_at,Green
203727_at,Purple
204608_at,Magenta
221817_at,Red
215707_s_at,Turquoise
209501_at,Brown
203476_at,Pink
214703_s_at,Magenta
230246_at,Salmon
202620_s_at,Blue
201750_s_at,Brown
201457_x_at,Turquoise
225018_at,Turquoise
213607_x_at,Green
219224_x_at,Turquoise
223154_at,Yellow
216305_s_at,Turquoise
202640_s_at,Magenta
200090_at,Yellow
217950_at,Royalblue
217874_at,Blue
227609_at,Midnightblue
222701_s_at,Turquoise
202118_s_at,Black
201440_at,Grey60
209561_at,Pink
211936_at,Grey
235152_at,Greenyellow
212241_at,Turquoise
239348_at,Greenyellow
212271_at,Turquoise
225068_at,Green
218219_s_at,Tan
215227_x_at,Turquoise
218124_at,Tan
212238_at,Grey60
232591_s_at,Turquoise
208992_s_at,White
225808_at,Darkturquoise
201953_at,Green
210145_at,Tan
204135_at,Lightcyan
211426_x_at,Turquoise
213068_at,Blue
203426_s_at,Grey
201786_s_at,Salmon
203928_x_at,Blue
211726_s_at,Orange
AFFX-HUMISGF3A/M97935_MA_at,Turquoise
226033_at,Brown
207971_s_at,Black
202781_s_at,Green
212411_at,Yellow
210502_s_at,Yellow
200792_at,Yellow
227074_at,Tan
89476_r_at,Red
238434_at,Lightgreen
213390_at,Magenta
227190_at,Blue
217724_at,Darkgrey
241798_at,Greenyellow
222824_at,Tan
203957_at,Greenyellow
209478_at,Yellow
209270_at,Tan
221482_s_at,Yellow
219013_at,Brown
201096_s_at,Yellow
226315_at,Brown
237040_at,Greenyellow
212345_s_at,White
224655_at,Blue
208968_s_at,Green
40850_at,Grey
222708_s_at,Darkgrey
202479_s_at,Lightgreen
219366_at,Blue
214649_s_at,Turquoise
223696_at,White
226274_at,Brown
235405_at,Brown
214692_s_at,Turquoise
229127_at,Cyan
226777_at,Tan
204813_at,Blue
225964_at,White
201099_at,Turquoise
208476_s_at,Black
209471_s_at,Turquoise
203509_at,Grey
228823_at,Turquoise
213313_at,Royalblue
201783_s_at,Magenta
225855_at,Blue
212209_at,Brown
225945_at,Brown
220339_s_at,Turquoise
223157_at,Green
239001_at,Blue
211984_at,Tan
200863_s_at,Royalblue
201943_s_at,Turquoise
218379_at,Darkred
200837_at,Yellow
215171_s_at,Tan
242480_at,Greenyellow
222916_s_at,White
212737_at,Midnightblue
227603_at,Purple
204615_x_at,Blue
240188_at,Black
218231_at,Midnightblue
226967_at,Red
210832_x_at,Blue
223310_x_at,Turquoise
201216_at,Royalblue
225087_at,Tan
200819_s_at,Royalblue
207541_s_at,Purple
202494_at,Grey
201709_s_at,Orange
209023_s_at,Darkgrey
223124_s_at,Grey
221475_s_at,Royalblue
208415_x_at,Green
226751_at,Green
204204_at,Turquoise
213504_at,Green
218921_at,Green
212270_x_at,Royalblue
225143_at,Grey
201229_s_at,White
200834_s_at,Royalblue
208151_x_at,Black
213069_at,Cyan
208953_at,Turquoise
203376_at,Red
209042_s_at,Purple
202916_s_at,White
209477_at,Lightgreen
226040_at,Purple
200712_s_at,Turquoise
202629_at,Turquoise
243395_at,Blue
202514_at,Turquoise
203909_at,Yellow
212235_at,Magenta
225708_at,Purple
212485_at,Salmon
212675_s_at,Brown
222434_at,Cyan
227131_at,Purple
218423_x_at,Turquoise
212508_at,Yellow
60528_at,Purple
202054_s_at,Blue
232138_at,Greenyellow
212386_at,Greenyellow
202346_at,Turquoise
213017_at,Turquoise
225040_s_at,Turquoise
223119_s_at,Brown
223470_at,Turquoise
209368_at,Green
200778_s_at,Turquoise
226558_at,Pink
201349_at,Green
223014_at,Grey60
244697_at,Grey
210054_at,Turquoise
212791_at,Green
201961_s_at,Blue
226452_at,Yellow
218781_at,Brown
209443_at,Blue
201724_s_at,Tan
206571_s_at,White
204451_at,Cyan
204354_at,Brown
208813_at,Green
201836_s_at,Green
213715_s_at,Magenta
202382_s_at,Lightyellow
214507_s_at,Lightgreen
206332_s_at,Pink
222802_at,Grey
225395_s_at,Blue
205178_s_at,Greenyellow
228306_at,Green
201082_s_at,Magenta
224691_at,Tan
203950_s_at,Purple
223007_s_at,Darkgrey
205141_at,Yellow
204767_s_at,Tan
223704_s_at,Turquoise
227324_at,Red
205089_at,Brown
49485_at,Salmon
231904_at,Greenyellow
205516_x_at,Magenta
223027_at,Lightyellow
212204_at,Brown
212833_at,Blue
227625_s_at,Yellow
224783_at,Blue
225469_at,Turquoise
209186_at,Magenta
225396_at,Lightcyan
205763_s_at,Turquoise
227250_at,Lightyellow
222718_at,Red
227808_at,Turquoise
202566_s_at,Cyan
230908_at,Cyan
212733_at,Purple
201259_s_at,Turquoise
214574_x_at,Midnightblue
213247_at,Salmon
239102_s_at,Red
204350_s_at,Yellow
205930_at,Darkred
205126_at,Turquoise
203557_s_at,Blue
205202_at,Turquoise
203117_s_at,Purple
202007_at,Salmon
219884_at,Salmon
209604_s_at,Grey
228188_at,Salmon
203342_at,Yellow
244533_at,Greenyellow
201289_at,Grey
203893_at,Turquoise
225624_at,White
32259_at,Grey60
226833_at,Green
201929_s_at,Salmon
222425_s_at,Lightgreen
204115_at,Yellow
201476_s_at,Turquoise
202784_s_at,Blue
208936_x_at,Blue
204236_at,Cyan
224833_at,Cyan
237563_s_at,Green
202943_s_at,Midnightblue
236359_at,Magenta
211946_s_at,Brown
201574_at,Turquoise
208899_x_at,Turquoise
205090_s_at,Green
218729_at,Darkturquoise
203007_x_at,Red
239071_at,Greenyellow
226377_at,Magenta
222792_s_at,Grey
208264_s_at,Blue
230407_at,Darkred
210519_s_at,Tan
200625_s_at,Midnightblue
222133_s_at,Greenyellow
203895_at,Cyan
202447_at,Blue
212274_at,Lightyellow
202959_at,Turquoise
210042_s_at,Midnightblue
201898_s_at,Tan
209074_s_at,Turquoise
205027_s_at,Brown
221030_s_at,Grey
227094_at,Green
228453_at,Lightcyan
200061_s_at,Royalblue
217791_s_at,Blue
212108_at,Salmon
203663_s_at,Blue
219625_s_at,Orange
240452_at,Greenyellow
204765_at,Darkgreen
212192_at,Brown
208405_s_at,Turquoise
221490_at,Green
233563_s_at,Magenta
202087_s_at,Lightyellow
226579_at,Purple
213136_at,Brown
221985_at,Black
201966_at,Yellow
220924_s_at,Greenyellow
201064_s_at,Grey60
202596_at,Royalblue
228290_at,Lightcyan
79005_at,Brown
223954_x_at,Red
226154_at,Lightcyan
202556_s_at,Green
202878_s_at,Cyan
202838_at,Lightyellow
227977_at,Black
227542_at,Darkred
225525_at,Cyan
239251_at,Black
209020_at,Yellow
202537_s_at,Red
210101_x_at,Blue
212266_s_at,Lightcyan
209831_x_at,Grey
202429_s_at,Red
230036_at,Brown
229797_at,Pink
216308_x_at,Yellow
218247_s_at,Brown
212597_s_at,Grey
212357_at,Magenta
220036_s_at,Purple
210786_s_at,Cyan
203415_at,Yellow
212432_at,Yellow
203667_at,Yellow
226924_at,Green
227274_at,Turquoise
221788_at,Tan
201336_at,Blue
209787_s_at,Darkturquoise
202600_s_at,Orange
219511_s_at,Lightcyan
210361_s_at,Brown
240270_x_at,Turquoise
204028_s_at,Greenyellow
201941_at,Turquoise
202553_s_at,Brown
222190_s_at,Magenta
222165_x_at,Brown
225130_at,Darkorange
202690_s_at,Darkturquoise
209056_s_at,Brown
213052_at,Blue
202910_s_at,Pink
211822_s_at,Purple
205507_at,Magenta
226915_s_at,Tan
203034_s_at,Royalblue
226423_at,Midnightblue
229615_at,Brown
210014_x_at,Yellow
238711_s_at,Turquoise
208896_at,Brown
208841_s_at,Red
210570_x_at,Blue
221539_at,Blue
224888_at,Brown
205079_s_at,Red
201509_at,Green
208680_at,Yellow
227580_s_at,Purple
225661_at,Turquoise
202162_s_at,Yellow
39582_at,Darkturquoise
203966_s_at,Turquoise
208659_at,Lightyellow
225706_at,Blue
201957_at,Cyan
202607_at,White
203846_at,Green
226945_at,Green
204360_s_at,Green
214879_x_at,Red
222156_x_at,Tan
212295_s_at,Pink
229220_x_at,Brown
218178_s_at,Turquoise
228081_at,Grey
220617_s_at,Cyan
208934_s_at,Turquoise
227548_at,Brown
200752_s_at,Pink
227581_at,Purple
203470_s_at,Midnightblue
243819_at,Turquoise
218692_at,Grey
225063_at,Green
229674_at,Green
210230_at,Midnightblue
241457_at,Greenyellow
221790_s_at,Darkgreen
211703_s_at,Turquoise
207625_s_at,Purple
224913_s_at,Yellow
201405_s_at,Turquoise
224651_at,Black
201862_s_at,Pink
221770_at,Turquoise
210633_x_at,Grey
216295_s_at,Yellow
217799_x_at,Orange
37652_at,Purple
209970_x_at,Turquoise
203168_at,Turquoise
222154_s_at,Green
206049_at,Cyan
206335_at,Orange
210869_s_at,Blue
211630_s_at,Green
229497_at,Grey
205996_s_at,Turquoise
207537_at,Blue
224878_at,Darkgreen
222368_at,Green
223305_at,Brown
229563_s_at,Royalblue
206958_s_at,Brown
219648_at,Blue
226603_at,Brown
227117_at,Tan
201600_at,Yellow
222201_s_at,Darkred
203201_at,Purple
238585_at,Blue
217895_at,Darkred
212893_at,Darkorange
202651_at,Blue
208999_at,Pink
203419_at,Purple
200691_s_at,Blue
209578_s_at,Lightcyan
207088_s_at,Green
230435_at,Grey
218828_at,Red
223622_s_at,Blue
215137_at,Turquoise
225781_at,Blue
212484_at,Green
223912_s_at,Royalblue
221675_s_at,Yellow
225281_at,Darkred
212934_at,Turquoise
224573_at,Lightgreen
201084_s_at,Brown
201752_s_at,Darkgreen
202614_at,Red
206861_s_at,Turquoise
223048_at,Yellow
218843_at,Blue
213138_at,Purple
212446_s_at,Blue
209205_s_at,Grey
211432_s_at,Blue
225277_at,Pink
227692_at,Blue
200887_s_at,Turquoise
210667_s_at,Yellow
221060_s_at,Turquoise
224787_s_at,Turquoise
200604_s_at,Turquoise
201571_s_at,Yellow
212622_at,Darkturquoise
222649_at,Royalblue
213305_s_at,Turquoise
232274_at,Purple
202621_at,Purple
212464_s_at,Pink
236553_at,Turquoise
229253_at,Grey
219001_s_at,Darkgrey
206068_s_at,Blue
218050_at,Red
211367_s_at,Turquoise
232544_at,Greenyellow
225374_at,Black
48825_at,Grey
225429_at,Turquoise
212787_at,Purple
200692_s_at,Turquoise
218540_at,Blue
218631_at,Blue
221864_at,Green
201844_s_at,Black
209822_s_at,Tan
208708_x_at,Yellow
202194_at,Blue
217973_at,Cyan
218165_at,Turquoise
234726_s_at,Turquoise
219020_at,Black
211985_s_at,Tan
220947_s_at,Black
209130_at,Darkturquoise
223312_at,Tan
205192_at,Salmon
227865_at,Blue
228991_at,Brown
221998_s_at,Green
225695_at,Pink
227754_at,Brown
225951_s_at,Brown
231281_at,Black
218816_at,Greenyellow
201623_s_at,Yellow
208783_s_at,Blue
213187_x_at,Tan
222018_at,Lightcyan
221471_at,Turquoise
221571_at,Green
212043_at,White
212387_at,Greenyellow
240259_at,Lightcyan
218642_s_at,Turquoise
204336_s_at,Midnightblue
209183_s_at,Grey
236565_s_at,Yellow
228418_at,Turquoise
235145_at,Darkgreen
225309_at,Yellow
201198_s_at,Tan
204290_s_at,Blue
216885_s_at,Grey
220936_s_at,Brown
225454_at,Green
205008_s_at,Blue
205573_s_at,Pink
224857_s_at,Yellow
205775_at,Green
207827_x_at,Grey
211433_x_at,Red
203082_at,Grey
35820_at,Midnightblue
220742_s_at,Brown
225534_at,Yellow
218984_at,Purple
230305_at,Darkturquoise
208949_s_at,Black
217526_at,Purple
202242_at,Cyan
200799_at,Brown
228698_at,Salmon
200660_at,Tan
203492_x_at,Brown
222417_s_at,Blue
201456_s_at,Red
201092_at,Lightcyan
210685_s_at,White
201307_at,Blue
205070_at,Brown
215684_s_at,Green
222148_s_at,Turquoise
209733_at,Yellow
224825_at,Green
219571_s_at,Greenyellow
222554_s_at,Yellow
201444_s_at,Turquoise
212604_at,Turquoise
201313_at,Lightcyan
218650_at,Pink
208926_at,Green
201409_s_at,Red
226987_at,Grey60
214323_s_at,Brown
230099_at,Blue
211949_s_at,Lightgreen
216607_s_at,Turquoise
222981_s_at,Turquoise
215438_x_at,Turquoise
205547_s_at,Cyan
223649_s_at,Grey
203871_at,Green
201706_s_at,Blue
207977_s_at,Blue
200038_s_at,Royalblue
228990_at,Blue
210130_s_at,Blue
219680_at,Blue
209216_at,Green
202481_at,Green
211474_s_at,Green
203174_s_at,Red
217986_s_at,Darkred
235374_at,Pink
227031_at,Darkorange
206042_x_at,Royalblue
204134_at,Salmon
223239_at,Tan
227841_at,Black
202224_at,Darkgrey
226468_at,Brown
202930_s_at,Turquoise
201057_s_at,Brown
236656_s_at,Yellow
208131_s_at,Pink
224151_s_at,Turquoise
207543_s_at,Darkred
237626_at,Greenyellow
228834_at,Lightcyan
202609_at,Grey
56821_at,Grey
224614_at,Turquoise
219459_at,Turquoise
218331_s_at,Brown
34031_i_at,Turquoise
227184_at,Midnightblue
227665_at,Tan
220065_at,Tan
224739_at,Salmon
200920_s_at,Orange
201468_s_at,Tan
204206_at,Purple
203416_at,Midnightblue
214168_s_at,Grey
222478_at,Brown
219591_at,Brown
232570_s_at,Lightcyan
208647_at,Blue
213447_at,Lightgreen
203581_at,Yellow
214738_s_at,Turquoise
227085_at,Blue
201919_at,Brown
204520_x_at,Purple
218639_s_at,Purple
226509_at,Green
232746_at,Pink
227141_at,Brown
225820_at,Blue
224333_s_at,Green
209091_s_at,Blue
202624_s_at,Turquoise
224723_x_at,Turquoise
202982_s_at,Blue
209524_at,Brown
223886_s_at,Brown
234987_at,Pink
227739_at,Red
225019_at,Turquoise
223703_at,Brown
227192_at,Lightcyan
225867_at,Pink
227281_at,Blue
204184_s_at,Orange
218577_at,Brown
209941_at,Lightgreen
233480_at,Greenyellow
203459_s_at,Magenta
220266_s_at,Pink
224953_at,Darkred
229235_at,Brown
202388_at,Grey
225092_at,Turquoise
213352_at,Blue
227186_s_at,Green
209098_s_at,Cyan
219644_at,Brown
AFFX-HUMISGF3A/M97935_3_at,Turquoise
212600_s_at,Yellow
230466_s_at,Turquoise
227451_s_at,Turquoise
202860_at,Purple
203582_s_at,Yellow
227998_at,Grey
200709_at,Yellow
202581_at,Grey
200017_at,Royalblue
226774_at,Tan
210113_s_at,Purple
220974_x_at,Pink
228264_at,Lightcyan
213528_at,Darkred
228933_at,Brown
215535_s_at,Magenta
224160_s_at,Green
219049_at,Cyan
218140_x_at,Yellow
222604_at,Darkorange
229452_at,Darkgreen
236224_at,Grey
43544_at,Salmon
227307_at,Salmon
212136_at,Blue
235767_x_at,Brown
225038_s_at,Grey60
59625_at,Blue
200741_s_at,Royalblue
214931_s_at,Turquoise
209019_s_at,Blue
202360_at,Salmon
207435_s_at,Purple
202643_s_at,Midnightblue
204001_at,Tan
227923_at,Purple
242565_x_at,Grey
223259_at,Blue
235532_at,Grey
229322_at,Darkgrey
212698_s_at,Darkgreen
227630_at,Darkturquoise
225420_at,Blue
223485_at,Red
216064_s_at,Yellow
213343_s_at,Darkgreen
224960_at,Tan
212744_at,Brown
228094_at,Midnightblue
223270_at,Red
209263_x_at,Grey
211719_x_at,Pink
202926_at,Darkgrey
228670_at,Brown
207992_s_at,Midnightblue
200969_at,Yellow
221600_s_at,Blue
213001_at,Lightgreen
214247_s_at,Cyan
203932_at,Lightyellow
227046_at,Magenta
227113_at,Blue
228149_at,Red
218417_s_at,Green
218722_s_at,Yellow
201467_s_at,Tan
222240_s_at,Salmon
212244_at,Royalblue
230341_x_at,Turquoise
205401_at,Turquoise
211597_s_at,Brown
211356_x_at,Yellow
202564_x_at,Green
222601_at,Darkturquoise
236936_at,Black
218001_at,Green
226888_at,Darkorange
201497_x_at,Cyan
204809_at,Turquoise
221527_s_at,Darkorange
224670_at,Green
216705_s_at,Lightcyan
234947_s_at,Turquoise
203033_x_at,Blue
229419_at,Turquoise
204274_at,Yellow
204959_at,Grey
233626_at,Black
227075_at,Blue
220122_at,Black
201655_s_at,Magenta
209567_at,Grey
223559_s_at,Orange
238944_at,Grey
213766_x_at,Magenta
208667_s_at,Blue
207239_s_at,Green
225504_at,Magenta
202164_s_at,Yellow
210153_s_at,Cyan
203269_at,Red
218484_at,Magenta
56829_at,Brown
204209_at,Tan
225764_at,Salmon
217877_s_at,Green
213415_at,Darkgreen
201924_at,Greenyellow
204011_at,Orange
211684_s_at,Turquoise
223170_at,Pink
225051_at,Blue
212793_at,Grey60
200978_at,Tan
201864_at,Purple
35147_at,Purple
206025_s_at,Lightyellow
217742_s_at,Darkorange
214684_at,Brown
212908_at,White
226869_at,Cyan
225989_at,Darkred
223824_at,Yellow
214876_s_at,Brown
219704_at,Pink
225011_at,Tan
202927_at,Yellow
218356_at,Green
225227_at,Darkred
160020_at,Turquoise
202649_x_at,Royalblue
213444_at,Purple
211121_s_at,Blue
226214_at,Tan
205545_x_at,Yellow
221844_x_at,Brown
242558_at,Blue
212932_at,Orange
242761_s_at,Darkred
225887_at,Purple
203632_s_at,Salmon
221277_s_at,Darkred
225093_at,Cyan
228694_at,Darkred
226485_at,Greenyellow
223005_s_at,Turquoise
204980_at,Darkgrey
226810_at,Tan
242263_at,Blue
212899_at,Brown
229862_x_at,Green
221104_s_at,Blue
206170_at,Green
224523_s_at,Yellow
230434_at,Black
204319_s_at,Lightyellow
204137_at,Lightyellow
203592_s_at,Tan
221876_at,Yellow
241595_at,Greenyellow
201870_at,Turquoise
209539_at,Blue
203690_at,Brown
213625_at,Darkred
213065_at,Brown
36553_at,Grey60
218536_at,Turquoise
209581_at,Blue
223348_x_at,Green
225347_at,Blue
200810_s_at,Royalblue
202512_s_at,Yellow
211950_at,Magenta
224078_at,Lightgreen
212641_at,Pink
223345_at,Turquoise
225257_at,Magenta
205608_s_at,Orange
226208_at,Red
201998_at,Cyan
218376_s_at,Blue
228855_at,Blue
235041_at,Greenyellow
213077_at,Brown
225077_at,Lightcyan
221142_s_at,Blue
227526_at,Pink
226071_at,Pink
213702_x_at,Tan
226443_at,Yellow
220731_s_at,Lightyellow
218626_at,Grey60
228049_x_at,Brown
223341_s_at,Turquoise
212947_at,Turquoise
216236_s_at,Cyan
200050_at,Brown
205434_s_at,Yellow
221548_s_at,Lightcyan
235256_s_at,Midnightblue
212970_at,Yellow
219616_at,Blue
41577_at,Salmon
202681_at,Green
217818_s_at,Lightcyan
213496_at,Cyan
212288_at,Pink
212214_at,Turquoise
228605_at,Darkgrey
205100_at,Pink
224801_at,Red
208784_s_at,Green
229002_at,Salmon
227955_s_at,White
211742_s_at,Midnightblue
226197_at,Blue
209623_at,Green
239619_at,Greenyellow
220484_at,Pink
217619_x_at,Green
204273_at,Turquoise
203614_at,Turquoise
201496_x_at,Cyan
208997_s_at,Greenyellow
213554_s_at,Blue
220990_s_at,Tan
222779_s_at,Brown
203307_at,Turquoise
214680_at,Orange
241789_at,Black
201990_s_at,Turquoise
238077_at,Green
202243_s_at,Yellow
204122_at,Midnightblue
226841_at,Lightyellow
218764_at,Salmon
238461_at,Blue
214268_s_at,Salmon
203430_at,Blue
222403_at,Tan
202565_s_at,Cyan
218025_s_at,Yellow
227554_at,Grey
222568_at,Grey
215606_s_at,Black
213203_at,Tan
208970_s_at,Tan
211013_x_at,Magenta
225412_at,Red
228730_s_at,Blue
205222_at,Blue
204091_at,Turquoise
219922_s_at,Purple
220173_at,Brown
221547_at,Turquoise
220417_s_at,Green
209616_s_at,Tan
226323_at,Green
212673_at,Brown
209453_at,Magenta
65630_at,Blue
206542_s_at,Grey
201855_s_at,Turquoise
221881_s_at,Turquoise
216044_x_at,Blue
212956_at,Turquoise
220141_at,Blue
203233_at,Pink
212306_at,Red
224464_s_at,Brown
232210_at,Pink
203383_s_at,Lightgreen
224593_at,Blue
202758_s_at,Green
201930_at,Brown
208719_s_at,Black
202409_at,Salmon
213349_at,Blue
225528_at,Darkorange
204635_at,Greenyellow
237654_at,Blue
219213_at,Cyan
202151_s_at,Green
201858_s_at,Turquoise
203350_at,Green
227407_at,Darkorange
242849_at,Greenyellow
217949_s_at,Royalblue
212973_at,Darkred
224478_s_at,Green
226302_at,Cyan
200683_s_at,Green
211574_s_at,Turquoise
40465_at,Green
212454_x_at,Lightcyan
209536_s_at,Magenta
226183_at,Turquoise
223065_s_at,Darkgrey
210907_s_at,Red
220161_s_at,Blue
AFFX-HSAC07/X00351_3_at,Magenta
212320_at,Cyan
230282_at,Tan
202719_s_at,Pink
228341_at,Grey
225026_at,Brown
200753_x_at,Turquoise
226498_at,Cyan
203140_at,Grey
238619_at,Black
202842_s_at,Turquoise
207668_x_at,Yellow
208094_s_at,Purple
206930_at,Blue
222989_s_at,Turquoise
204034_at,Yellow
202749_at,Turquoise
202632_at,Magenta
219038_at,Grey
205911_at,Darkgreen
226894_at,Brown
207961_x_at,Cyan
213418_at,Lightyellow
202025_x_at,Blue
224881_at,Blue
213941_x_at,Royalblue
243591_at,Greenyellow
225288_at,Purple
201151_s_at,Red
228098_s_at,Grey
204837_at,Greenyellow
204328_at,Darkgreen
47773_at,Greenyellow
218945_at,Green
225575_at,Greenyellow
210879_s_at,Salmon
232333_at,Greenyellow
228442_at,Cyan
207677_s_at,Midnightblue
233049_x_at,Blue
201595_s_at,Turquoise
202172_at,Brown
212001_at,Purple
209442_x_at,Midnightblue
223211_at,Tan
219445_at,Darkgrey
213887_s_at,Lightgreen
215147_at,Grey
226152_at,Blue
202016_at,Blue
208703_s_at,Lightgreen
204389_at,Blue
213616_at,Tan
222588_s_at,Turquoise
212521_s_at,Blue
201423_s_at,Darkorange
200617_at,Blue
210815_s_at,Turquoise
228512_at,Brown
209549_s_at,Yellow
207549_x_at,Turquoise
242405_at,Greenyellow
209262_s_at,Green
207002_s_at,Brown
222132_s_at,Grey
223060_at,Lightyellow
212026_s_at,Green
203394_s_at,Salmon
219939_s_at,Blue
203334_at,Salmon
206011_at,Brown
231815_at,Purple
201816_s_at,Turquoise
224917_at,Pink
219618_at,Lightcyan
221596_s_at,Turquoise
223350_x_at,Red
210766_s_at,Yellow
213500_at,Turquoise
229984_at,Brown
213775_x_at,Brown
208688_x_at,Magenta
214882_s_at,Pink
203535_at,Grey
228967_at,White
208699_x_at,Blue
227521_at,Turquoise
224516_s_at,Green
204682_at,Pink
209727_at,Midnightblue
221773_at,Brown
202623_at,Brown
204440_at,Midnightblue
204232_at,Midnightblue
229498_at,Blue
209759_s_at,Blue
206331_at,Turquoise
214433_s_at,Blue
204466_s_at,Grey
224921_at,Green
224864_at,Tan
210592_s_at,Turquoise
213977_s_at,Magenta
209897_s_at,Pink
227565_at,Turquoise
201061_s_at,Cyan
234660_s_at,Turquoise
236122_at,Turquoise
200708_at,Magenta
223269_at,Blue
210166_at,Lightyellow
227007_at,Green
226824_at,Pink
221890_at,Turquoise
212813_at,Pink
37028_at,Grey
212987_at,Turquoise
213071_at,Blue
229710_at,Brown
201955_at,Turquoise
226459_at,Midnightblue
242139_s_at,Grey
218743_at,Brown
220368_s_at,Red
206101_at,Turquoise
213551_x_at,Salmon
41329_at,Green
235113_at,Green
208591_s_at,Blue
200722_s_at,Turquoise
222033_s_at,Cyan
239897_at,Brown
212627_s_at,Royalblue
225432_s_at,Turquoise
223012_at,Green
207023_x_at,Grey
210529_s_at,Blue
209493_at,Blue
200820_at,Blue
223857_x_at,Yellow
217834_s_at,Turquoise
224746_at,Black
223611_s_at,Midnightblue
202363_at,Pink
222449_at,Tan
202892_at,Turquoise
201200_at,Tan
203028_s_at,Midnightblue
218547_at,Tan
209955_s_at,Pink
201964_at,Darkred
208728_s_at,Yellow
44654_at,Green
242188_at,Greenyellow
202195_s_at,Turquoise
224700_at,Turquoise
210136_at,Grey
213830_at,Blue
206108_s_at,Grey
231914_at,Blue
231735_s_at,Magenta
210495_x_at,Pink
202729_s_at,Cyan
221803_s_at,Turquoise
223201_s_at,Blue
226146_at,Green
224600_at,Turquoise
239723_at,Black
212830_at,Blue
209929_s_at,Magenta
228200_at,Turquoise
225274_at,Blue
223184_s_at,Blue
243463_s_at,Brown
208639_x_at,Yellow
227807_at,Lightcyan
201051_at,Orange
228640_at,Turquoise
230389_at,Greenyellow
234997_x_at,Brown
212127_at,Red
201519_at,Turquoise
202136_at,Black
220753_s_at,Lightyellow
210980_s_at,Tan
206649_s_at,Blue
201751_at,Grey60
218134_s_at,Brown
209017_s_at,Green
227059_at,Blue
224461_s_at,Blue
205270_s_at,Midnightblue
239208_s_at,Grey
225893_at,Darkturquoise
220956_s_at,Red
227946_at,Purple
224298_s_at,Lightyellow
217944_at,Green
222638_s_at,Royalblue
205878_at,Purple
239445_at,Lightgreen
212176_at,Brown
226210_s_at,Blue
226930_at,Pink
202130_at,Darkturquoise
208967_s_at,Blue
234192_s_at,Turquoise
225699_at,Pink
225434_at,Magenta
200744_s_at,Lightgreen
209716_at,Pink
208066_s_at,Turquoise
205707_at,Lightgreen
219179_at,Pink
202862_at,Blue
221531_at,Yellow
225956_at,Greenyellow
207877_s_at,Brown
225626_at,Darkgrey
207127_s_at,Brown
219117_s_at,Pink
209153_s_at,Purple
204779_s_at,Green
208669_s_at,Red
204428_s_at,Purple
209112_at,Brown
202642_s_at,Magenta
204039_at,Blue
223020_at,Tan
204829_s_at,Lightyellow
208982_at,Salmon
215903_s_at,Lightcyan
208021_s_at,Darkgrey
244745_at,Brown
208696_at,Yellow
218087_s_at,Blue
226288_s_at,Turquoise
203986_at,Blue
203087_s_at,Turquoise
227099_s_at,Cyan
203978_at,Green
221479_s_at,Orange
211429_s_at,Grey
209621_s_at,Cyan
222209_s_at,Blue
202055_at,Tan
215726_s_at,Blue
213552_at,Turquoise
217967_s_at,Cyan
205422_s_at,Pink
218260_at,Yellow
218865_at,Blue
223168_at,Brown
212264_s_at,Turquoise
218732_at,Tan
232224_at,Pink
225560_at,Purple
208611_s_at,Salmon
212765_at,Darkred
225320_at,Brown
209782_s_at,Green
214761_at,Pink
205304_s_at,Royalblue
211048_s_at,Salmon
228385_at,Brown
203209_at,Brown
233611_at,Greenyellow
202882_x_at,Yellow
203603_s_at,Red
